hierarchical_cluster,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5
1,5,0,0,0,1
2,8,0,3,0,0
3,0,0,0,24,0
4,0,0,15,0,0
5,0,15,0,1,9
